group,height,weight,ape_index,strength,flexibility
casual,159.2,82.0,1.04,61,4
casual,175.1,44.5,0.99,61,4
casual,162.9,78.7,0.97,63,4
casual,160.3,50.5,1.02,66,5
casual,171.3,45.8,1.03,78,5
casual,157.5,36.1,0.97,78,4
casual,159.2,80.4,1.04,65,4
casual,167.7,33.3,1.0,61,5
casual,164.2,60.3,1.03,68,5
casual,165.5,56.8,0.97,76,4
casual,172.8,63.4,1.03,60,4
casual,167.0,82.0,1.01,64,5
casual,170.1,94.5,0.98,61,4
casual,160.8,60.6,0.93,62,4
casual,159.6,66.3,0.99,74,4
casual,160.2,70.3,1.04,72,5
casual,173.1,64.4,0.95,61,4
casual,172.2,71.4,1.03,76,4
casual,164.3,53.6,0.98,67,5
casual,160.1,82.7,0.97,65,5
casual,160.8,47.4,0.99,68,4
casual,159.9,77.6,1.02,63,4
casual,166.6,54.3,0.99,62,4
casual,161.7,58.8,1.02,79,4
casual,165.3,71.2,1.0,62,4
casual,164.5,80.2,1.01,72,4
casual,168.0,61.0,1.0,73,4
casual,158.4,63.3,0.95,65,4
casual,168.2,84.2,0.98,63,4
casual,166.4,53.4,1.02,72,4
casual,162.1,71.7,1.0,72,4
casual,162.3,71.7,1.0,78,5
casual,170.4,85.5,0.99,63,5
casual,161.6,73.9,0.96,74,4
casual,159.1,81.5,1.07,64,4
casual,161.4,72.5,0.99,61,4
casual,156.1,56.3,0.97,65,5
casual,163.4,90.5,1.02,60,4
casual,169.0,43.6,1.03,78,4
casual,161.3,67.4,1.03,75,4
casual,174.1,46.4,1.05,78,5
casual,160.0,84.0,1.03,66,4
casual,171.3,39.4,0.98,77,5
casual,171.0,67.8,0.95,76,4
casual,160.8,80.1,1.04,77,5
casual,154.4,55.6,1.02,71,5
casual,172.7,87.0,0.98,62,4
casual,168.7,73.6,1.01,60,5
casual,166.1,60.4,1.05,66,4
casual,164.6,65.4,1.03,75,5
casual,162.2,85.6,1.02,65,4
casual,162.8,69.3,0.95,60,5
casual,161.2,78.3,1.04,76,4
casual,157.8,56.4,1.02,74,5
casual,163.8,81.2,1.04,73,4
casual,174.7,91.5,1.01,75,4
casual,162.9,100.0,1.0,61,4
casual,173.2,85.7,0.96,60,4
casual,165.2,67.5,0.99,67,5
casual,166.4,86.3,1.03,63,5
casual,163.7,67.7,0.99,64,4
casual,170.4,82.0,1.02,69,4
casual,164.3,63.6,1.01,79,4
casual,168.2,62.6,1.05,66,4
casual,169.8,34.8,1.02,72,4
casual,163.5,84.3,1.02,69,5
casual,167.2,77.6,0.94,77,4
casual,161.4,64.5,1.01,73,4
casual,161.7,56.4,1.0,62,4
casual,169.2,94.6,1.04,63,5
casual,161.6,80.0,0.99,73,5
casual,178.3,69.0,1.03,65,5
casual,163.9,82.2,1.03,62,5
casual,172.8,60.0,1.03,71,5
casual,172.7,62.8,1.03,60,4
casual,164.7,62.8,1.01,64,4
casual,173.8,83.2,1.03,72,5
casual,172.9,90.1,1.04,78,4
casual,165.4,85.9,1.02,60,5
casual,161.5,76.4,0.95,66,5
casual,161.3,71.2,0.99,70,4
casual,163.3,51.7,0.99,68,5
casual,166.5,46.6,1.0,64,4
casual,168.2,50.3,1.02,63,5
casual,157.2,90.9,1.01,70,5
casual,169.1,75.6,0.97,77,4
casual,163.7,80.1,0.92,62,5
casual,163.6,77.5,1.01,77,4
casual,161.7,73.2,1.0,78,5
casual,163.9,82.0,0.94,73,4
casual,158.7,41.5,0.94,78,4
casual,165.9,68.1,0.97,76,5
casual,168.9,87.7,0.98,79,4
casual,161.9,73.1,1.03,71,4
casual,163.7,77.9,1.01,65,5
casual,162.3,54.0,1.02,72,5
casual,170.0,69.8,0.94,73,4
casual,164.7,70.4,0.99,78,4
casual,163.3,48.2,1.05,70,5
casual,175.8,65.2,1.01,79,4
