group,height,weight,ape_index,strength,flexibility
elite,175.3,65.0,1.02,105,9
elite,174.8,75.4,1.09,97,8
elite,171.0,61.5,1.0,97,8
elite,171.6,66.2,1.05,107,8
elite,175.0,70.3,1.07,108,9
elite,174.7,53.0,1.08,97,9
elite,171.8,69.4,1.09,107,9
elite,182.0,76.4,1.04,97,9
elite,184.6,64.9,1.02,103,9
elite,185.0,75.9,1.11,102,8
elite,171.2,66.3,1.08,102,9
elite,175.0,58.1,1.07,107,8
elite,181.6,57.1,1.02,114,8
elite,165.9,66.3,1.06,111,9
elite,175.4,78.9,1.02,109,9
elite,187.4,61.4,1.07,106,9
elite,161.4,68.7,1.01,103,8
elite,184.2,51.9,1.04,97,9
elite,173.5,57.1,1.07,99,8
elite,184.0,67.5,1.03,102,9
elite,174.9,51.6,1.04,106,9
elite,192.3,75.4,1.04,114,9
elite,168.8,63.8,1.02,100,8
elite,178.4,76.8,1.08,101,9
elite,169.5,63.7,1.01,112,9
elite,179.3,40.6,1.11,104,9
elite,170.1,55.3,1.05,96,8
elite,177.4,81.1,1.03,99,8
elite,177.3,63.5,1.02,104,9
elite,177.1,50.5,1.06,108,8
elite,175.4,85.0,1.02,102,8
elite,175.7,88.5,1.06,108,9
elite,171.8,46.1,1.02,103,8
elite,177.9,50.8,1.09,114,8
elite,167.5,88.0,1.07,114,9
elite,184.0,91.4,1.03,111,9
elite,175.1,75.5,1.05,114,9
elite,173.5,70.9,0.99,99,9
elite,182.1,35.0,1.06,111,8
elite,191.7,85.6,1.06,99,8
elite,176.3,52.5,1.02,112,9
elite,172.8,64.3,1.02,100,9
elite,184.3,45.1,1.1,112,9
elite,176.7,42.5,0.98,98,9
elite,179.9,74.9,1.05,106,8
elite,189.0,50.2,1.06,106,8
elite,182.0,65.8,1.01,108,9
elite,180.6,74.7,1.12,95,9
elite,172.3,54.6,1.05,96,8
elite,179.4,71.8,1.0,109,8
elite,177.7,67.1,0.99,111,8
elite,197.3,53.5,1.09,108,9
elite,183.8,85.3,1.04,113,8
elite,164.3,57.1,1.14,112,9
elite,167.9,72.3,1.08,108,8
elite,177.9,68.1,1.06,95,9
elite,179.0,56.6,1.07,98,9
elite,189.5,73.9,1.05,95,8
elite,154.1,56.6,1.08,107,8
elite,164.3,58.7,1.05,101,8
elite,183.5,52.5,1.05,109,8
elite,173.8,68.9,1.1,109,8
elite,175.3,75.5,1.1,111,8
elite,192.5,48.5,1.03,105,8
elite,174.3,80.3,1.04,95,9
elite,170.1,69.9,1.0,114,8
elite,185.1,67.7,1.04,97,8
elite,177.0,59.2,1.05,106,8
elite,162.1,63.3,1.03,107,8
elite,180.9,69.4,1.03,99,8
elite,177.8,79.1,1.06,111,9
elite,166.1,80.5,1.07,96,8
elite,165.8,50.2,1.08,112,9
elite,169.4,62.3,1.04,99,8
elite,166.8,83.8,1.04,95,8
elite,183.5,65.3,1.08,108,8
elite,187.6,66.8,1.07,112,8
elite,179.7,83.4,1.08,104,9
elite,178.6,72.2,1.06,95,9
elite,193.2,77.8,1.09,105,9
elite,184.8,83.4,1.08,107,8
elite,175.7,53.7,0.98,110,9
elite,179.0,69.8,1.06,108,8
elite,186.5,99.6,1.05,95,8
elite,182.7,72.8,1.07,98,9
elite,160.0,67.0,1.06,110,8
elite,170.1,70.9,1.03,114,8
elite,178.3,53.5,1.01,96,9
elite,178.7,30.2,1.05,109,8
elite,166.9,78.1,1.01,106,8
elite,178.8,63.5,1.09,108,9
elite,173.7,60.0,1.05,109,9
elite,186.3,54.7,1.13,106,8
elite,173.2,87.1,1.07,105,9
elite,190.9,75.7,1.04,100,8
elite,165.1,64.9,1.05,102,8
elite,174.9,71.6,1.04,100,8
elite,183.8,79.1,1.05,103,8
elite,178.4,95.7,1.04,97,9
elite,186.8,47.5,0.98,105,9
